city,country,province,year,population
Šachty,R,Rostovskaya,1979,209495
Šachty,R,Rostovskaya,1989,225797
Šachty,R,Rostovskaya,2002,254721
Šachty,R,Rostovskaya,2010,239987
Šachty,R,Rostovskaya,2021,226452
Novočerkassk,R,Rostovskaya,1979,183055
Novočerkassk,R,Rostovskaya,1989,187973
Novočerkassk,R,Rostovskaya,2002,184470
Novočerkassk,R,Rostovskaya,2010,168746
Novočerkassk,R,Rostovskaya,2021,163674
Volgodonsk,R,Rostovskaya,1979,91313
Volgodonsk,R,Rostovskaya,1989,175593
Volgodonsk,R,Rostovskaya,2002,172401
Volgodonsk,R,Rostovskaya,2010,170841
Volgodonsk,R,Rostovskaya,2021,168048
Novošachtinsk,R,Rostovskaya,1979,104152
Novošachtinsk,R,Rostovskaya,1989,107772
Novošachtinsk,R,Rostovskaya,2002,117689
Novošachtinsk,R,Rostovskaya,2010,111075
Novošachtinsk,R,Rostovskaya,2021,103480
Ufa,R,Bashkortostan,1979,969289
Ufa,R,Bashkortostan,1989,1082052
Ufa,R,Bashkortostan,2002,1042437
Ufa,R,Bashkortostan,2010,1062319
Ufa,R,Bashkortostan,2021,1144809
Neftekamsk,R,Bashkortostan,1979,69586
Neftekamsk,R,Bashkortostan,1989,106801
Neftekamsk,R,Bashkortostan,2002,122290
Neftekamsk,R,Bashkortostan,2010,121733
Neftekamsk,R,Bashkortostan,2021,131942
Sterlitamak,R,Bashkortostan,1979,220122
Sterlitamak,R,Bashkortostan,1989,247457
Sterlitamak,R,Bashkortostan,2002,264362
Sterlitamak,R,Bashkortostan,2010,273486
Sterlitamak,R,Bashkortostan,2021,277410
Salavat,R,Bashkortostan,1979,137237
Salavat,R,Bashkortostan,1989,149627
Salavat,R,Bashkortostan,2002,158600
Salavat,R,Bashkortostan,2010,156095
Salavat,R,Bashkortostan,2021,148575
Oktjabrskij,R,Bashkortostan,1979,88030
Oktjabrskij,R,Bashkortostan,1989,104732
Oktjabrskij,R,Bashkortostan,2002,108647
Oktjabrskij,R,Bashkortostan,2010,109474
Oktjabrskij,R,Bashkortostan,2021,115557
Izhevsk,R,Udmurtskaya,1979,548721
Izhevsk,R,Udmurtskaya,1989,635109
Izhevsk,R,Udmurtskaya,2002,632140
Izhevsk,R,Udmurtskaya,2010,627734
Sarapul,R,Udmurtskaya,1979,106649
Sarapul,R,Udmurtskaya,1989,110381
Sarapul,R,Udmurtskaya,2002,103141
Sarapul,R,Udmurtskaya,2010,101381
Orenburg,R,Orenburgskaya,1979,458747
Orenburg,R,Orenburgskaya,1989,546501
Orenburg,R,Orenburgskaya,2002,549361
Orenburg,R,Orenburgskaya,2010,548331
Orenburg,R,Orenburgskaya,2021,543654
Orsk,R,Orenburgskaya,1979,246667
Orsk,R,Orenburgskaya,1989,270711
Orsk,R,Orenburgskaya,2002,250963
Orsk,R,Orenburgskaya,2010,239800
Orsk,R,Orenburgskaya,2021,189195
Perm,R,Permskij,1979,999157
Perm,R,Permskij,1989,1090944
Perm,R,Permskij,2002,1001653
Perm,R,Permskij,2010,991162
Perm,R,Permskij,2021,1034002
Berezniki,R,Permskij,1979,185395
Berezniki,R,Permskij,1989,201213
Berezniki,R,Permskij,2002,173077
Berezniki,R,Permskij,2010,156466
Berezniki,R,Permskij,2021,138069
Majkop,R,Adygeya,1979,127828
Majkop,R,Adygeya,1989,148608
Majkop,R,Adygeya,2002,156931
Majkop,R,Adygeya,2010,144249
Majkop,R,Adygeya,2021,143385
Makhachkala,R,Dagestan,1979,251371
Makhachkala,R,Dagestan,1989,317475
Makhachkala,R,Dagestan,2002,462412
Makhachkala,R,Dagestan,2010,572076
Makhachkala,R,Dagestan,2021,623254
Derbent,R,Dagestan,1979,69575
Derbent,R,Dagestan,1989,78371
Derbent,R,Dagestan,2002,101031
Derbent,R,Dagestan,2010,119200
Derbent,R,Dagestan,2021,124953
Kaspijsk,R,Dagestan,1979,49382
Kaspijsk,R,Dagestan,1989,60069
Kaspijsk,R,Dagestan,2002,77650
Kaspijsk,R,Dagestan,2010,100129
Kaspijsk,R,Dagestan,2021,121140
Chasavjurt,R,Dagestan,1979,65114
Chasavjurt,R,Dagestan,1989,70514
Chasavjurt,R,Dagestan,2002,121817
Chasavjurt,R,Dagestan,2010,131187
Chasavjurt,R,Dagestan,2021,155144
Magas,R,Ingushetia,2002,275
Magas,R,Ingushetia,2010,2502
Magas,R,Ingushetia,2021,15271
Nazran,R,Ingushetia,1979,14945
Nazran,R,Ingushetia,1989,18246
Nazran,R,Ingushetia,2002,125066
Nazran,R,Ingushetia,2010,93335
Nazran,R,Ingushetia,2021,122350
Nalčik,R,Kabardino-Balkarskaya,1979,207406
Nalčik,R,Kabardino-Balkarskaya,1989,234547
Nalčik,R,Kabardino-Balkarskaya,2002,274974
Nalčik,R,Kabardino-Balkarskaya,2010,240203
Nalčik,R,Kabardino-Balkarskaya,2021,247054
Čerkessk,R,Karachayevo-Cherkesskaya,1979,90833
Čerkessk,R,Karachayevo-Cherkesskaya,1989,113060
Čerkessk,R,Karachayevo-Cherkesskaya,2002,116244
Čerkessk,R,Karachayevo-Cherkesskaya,2010,129069
Čerkessk,R,Karachayevo-Cherkesskaya,2021,113226
Vladikavkaz,R,North Ossetia-Alania,1979,278930
Vladikavkaz,R,North Ossetia-Alania,1989,300198
Vladikavkaz,R,North Ossetia-Alania,2002,315608
Vladikavkaz,R,North Ossetia-Alania,2010,311693
Vladikavkaz,R,North Ossetia-Alania,2021,295830
Grozny,R,Chechenskaya,1979,375326
Grozny,R,Chechenskaya,1989,399688
Grozny,R,Chechenskaya,2002,210720
Grozny,R,Chechenskaya,2010,271573
Grozny,R,Chechenskaya,2021,328533
Krasnodar,R,Krasnodarskiy,2002,646175
Krasnodar,R,Krasnodarskiy,2010,744995
Krasnodar,R,Krasnodarskiy,2021,1099344
Sochi,R,Krasnodarskiy,1979,287353
Sochi,R,Krasnodarskiy,1989,336514
Sochi,R,Krasnodarskiy,2002,328809
Sochi,R,Krasnodarskiy,2010,343334
Sochi,R,Krasnodarskiy,2021,466078
Novorossiysk,R,Krasnodarskiy,1979,159135
Novorossiysk,R,Krasnodarskiy,1989,185938
Novorossiysk,R,Krasnodarskiy,2002,232079
Novorossiysk,R,Krasnodarskiy,2010,241952
Novorossiysk,R,Krasnodarskiy,2021,262293
Armavir,R,Krasnodarskiy,1979,161539
Armavir,R,Krasnodarskiy,1989,160983
Armavir,R,Krasnodarskiy,2002,193964
Armavir,R,Krasnodarskiy,2010,188832
Armavir,R,Krasnodarskiy,2021,187177
Stavropol,R,Stavropolskiy,1979,258233
Stavropol,R,Stavropolskiy,1989,318298
Stavropol,R,Stavropolskiy,2002,354867
Stavropol,R,Stavropolskiy,2010,398539
Stavropol,R,Stavropolskiy,2021,547443
Pyatigorsk,R,Stavropolskiy,1979,109901
Pyatigorsk,R,Stavropolskiy,1989,129499
Pyatigorsk,R,Stavropolskiy,2002,140559
Pyatigorsk,R,Stavropolskiy,2010,142511
Pyatigorsk,R,Stavropolskiy,2021,146473
Nevinnomyssk,R,Stavropolskiy,1979,103708
Nevinnomyssk,R,Stavropolskiy,1989,121355
Nevinnomyssk,R,Stavropolskiy,2002,132141
Nevinnomyssk,R,Stavropolskiy,2010,118360
Nevinnomyssk,R,Stavropolskiy,2021,117562
Kislovodsk,R,Stavropolskiy,1979,100932
Kislovodsk,R,Stavropolskiy,1989,114414
Kislovodsk,R,Stavropolskiy,2002,129788
Kislovodsk,R,Stavropolskiy,2010,128553
Kislovodsk,R,Stavropolskiy,2021,127521
Jessentuki,R,Stavropolskiy,1979,77686
Jessentuki,R,Stavropolskiy,1989,85082
Jessentuki,R,Stavropolskiy,2002,81758
Jessentuki,R,Stavropolskiy,2010,100996
Jessentuki,R,Stavropolskiy,2021,119658
Mikhaylovsk,R,Stavropolskiy,1989,42993
Mikhaylovsk,R,Stavropolskiy,2002,58153
Mikhaylovsk,R,Stavropolskiy,2010,70981
Mikhaylovsk,R,Stavropolskiy,2021,114133
Kurgan,R,Kurganskaya,1979,309863
Kurgan,R,Kurganskaya,1989,355517
Kurgan,R,Kurganskaya,2002,345515
Kurgan,R,Kurganskaya,2010,333606
Kurgan,R,Kurganskaya,2021,310911
Yekaterinburg,R,Sverdlovskaya,1979,1211172
Yekaterinburg,R,Sverdlovskaya,1989,1364621
Yekaterinburg,R,Sverdlovskaya,2002,1293537
Yekaterinburg,R,Sverdlovskaya,2010,1349772
Yekaterinburg,R,Sverdlovskaya,2021,1544376
Nizhny Tagil,R,Sverdlovskaya,1979,398146
Nizhny Tagil,R,Sverdlovskaya,1989,439521
Nizhny Tagil,R,Sverdlovskaya,2002,390498
Nizhny Tagil,R,Sverdlovskaya,2010,361811
Nizhny Tagil,R,Sverdlovskaya,2021,338966
Kamensk-Uralskij,R,Sverdlovskaya,1979,187401
Kamensk-Uralskij,R,Sverdlovskaya,1989,207780
Kamensk-Uralskij,R,Sverdlovskaya,2002,186153
Kamensk-Uralskij,R,Sverdlovskaya,2010,174689
Kamensk-Uralskij,R,Sverdlovskaya,2021,164192
Pervouralsk,R,Sverdlovskaya,1979,129189
Pervouralsk,R,Sverdlovskaya,1989,142193
Pervouralsk,R,Sverdlovskaya,2002,132277
Pervouralsk,R,Sverdlovskaya,2010,124528
Pervouralsk,R,Sverdlovskaya,2021,114450
Chelyabinsk,R,Chelyabinskaya,1979,1029522
Chelyabinsk,R,Chelyabinskaya,1989,1141777
Chelyabinsk,R,Chelyabinskaya,2002,1104648
Chelyabinsk,R,Chelyabinskaya,2010,1130132
Chelyabinsk,R,Chelyabinskaya,2021,1189525
Magnitogorsk,R,Chelyabinskaya,1979,406074
Magnitogorsk,R,Chelyabinskaya,1989,440321
Magnitogorsk,R,Chelyabinskaya,2002,418545
Magnitogorsk,R,Chelyabinskaya,2010,407775
Magnitogorsk,R,Chelyabinskaya,2021,410594
Zlatoust,R,Chelyabinskaya,1979,197760
Zlatoust,R,Chelyabinskaya,1989,207794
Zlatoust,R,Chelyabinskaya,2002,194551
Zlatoust,R,Chelyabinskaya,2010,174962
Zlatoust,R,Chelyabinskaya,2021,161774
Miass,R,Chelyabinskaya,1979,150179
Miass,R,Chelyabinskaya,1989,167839
Miass,R,Chelyabinskaya,2002,158420
Miass,R,Chelyabinskaya,2010,151751
Miass,R,Chelyabinskaya,2021,147995
Kopejsk,R,Chelyabinskaya,1979,145905
Kopejsk,R,Chelyabinskaya,1989,146180
Kopejsk,R,Chelyabinskaya,2002,140876
Kopejsk,R,Chelyabinskaya,2010,137601
Kopejsk,R,Chelyabinskaya,2021,147806
Gorno Altaysk,R,Altay,1979,40296
Gorno Altaysk,R,Altay,1989,46436
Gorno Altaysk,R,Altay,2002,53538
Gorno Altaysk,R,Altay,2010,56933
Barnaul,R,Altayskiy,1979,533263
Barnaul,R,Altayskiy,1989,601811
Barnaul,R,Altayskiy,2002,600749
Barnaul,R,Altayskiy,2010,612401
Barnaul,R,Altayskiy,2021,630877
Bijsk,R,Altayskiy,1979,211567
Bijsk,R,Altayskiy,1989,233238
Bijsk,R,Altayskiy,2002,232932
Bijsk,R,Altayskiy,2010,210115
Bijsk,R,Altayskiy,2021,183852
Rubcovsk,R,Altayskiy,1979,157082
Rubcovsk,R,Altayskiy,1989,171792
Rubcovsk,R,Altayskiy,2002,163063
Rubcovsk,R,Altayskiy,2010,147002
Rubcovsk,R,Altayskiy,2021,126834
Kemerovo,R,Kemerovskaya,1979,470640
Kemerovo,R,Kemerovskaya,1989,520263
Kemerovo,R,Kemerovskaya,2002,529934
Kemerovo,R,Kemerovskaya,2010,532981
Kemerovo,R,Kemerovskaya,2021,557119
Novokuznetsk,R,Kemerovskaya,1979,541356
Novokuznetsk,R,Kemerovskaya,1989,599947
Novokuznetsk,R,Kemerovskaya,2002,565680
Novokuznetsk,R,Kemerovskaya,2010,547904
Novokuznetsk,R,Kemerovskaya,2021,537480
Prokopjevsk,R,Kemerovskaya,1979,266167
Prokopjevsk,R,Kemerovskaya,1989,273838
Prokopjevsk,R,Kemerovskaya,2002,224597
Prokopjevsk,R,Kemerovskaya,2010,210130
Prokopjevsk,R,Kemerovskaya,2021,177819
Novosibirsk,R,Novosibirskaya,1979,1312480
Novosibirsk,R,Novosibirskaya,1989,1436516
Novosibirsk,R,Novosibirskaya,2002,1425508
Novosibirsk,R,Novosibirskaya,2010,1473754
Novosibirsk,R,Novosibirskaya,2021,1633595
Berdsk,R,Novosibirskaya,1979,67336
Berdsk,R,Novosibirskaya,1989,79252
Berdsk,R,Novosibirskaya,2002,88445
Berdsk,R,Novosibirskaya,2010,97296
Berdsk,R,Novosibirskaya,2021,102850
Omsk,R,Omskaya,1979,1014246
Omsk,R,Omskaya,1989,1148418
Omsk,R,Omskaya,2002,1156849
Omsk,R,Omskaya,2010,1154116
Omsk,R,Omskaya,2021,1125695
Tomsk,R,Tomskaya,1979,420730
Tomsk,R,Tomskaya,1989,501963
Tomsk,R,Tomskaya,2002,487838
Tomsk,R,Tomskaya,2010,524669
Tomsk,R,Tomskaya,2021,556478
Seversk,R,Tomskaya,2002,109106
Seversk,R,Tomskaya,2010,108590
Seversk,R,Tomskaya,2021,106648
Tyumen,R,Tyumenskaya,1979,358992
Tyumen,R,Tyumenskaya,1989,476869
Tyumen,R,Tyumenskaya,2002,510719
Tyumen,R,Tyumenskaya,2010,581907
Tyumen,R,Tyumenskaya,2021,847488
Tobolsk,R,Tyumenskaya,1979,61969
Tobolsk,R,Tyumenskaya,1989,94143
Tobolsk,R,Tyumenskaya,2002,105852
Tobolsk,R,Tyumenskaya,2010,99694
Tobolsk,R,Tyumenskaya,2021,100352
Khanty Mansijsk,R,Tyumenskaya,1979,28266
Khanty Mansijsk,R,Tyumenskaya,1989,34462
Khanty Mansijsk,R,Tyumenskaya,2002,53953
Khanty Mansijsk,R,Tyumenskaya,2010,80151
Khanty Mansijsk,R,Tyumenskaya,2021,107473
Surgut,R,Tyumenskaya,1979,107343
Surgut,R,Tyumenskaya,1989,247823
Surgut,R,Tyumenskaya,2002,285027
Surgut,R,Tyumenskaya,2010,306675
Surgut,R,Tyumenskaya,2021,396443
Nizhnevartovsk,R,Tyumenskaya,1979,108740
Nizhnevartovsk,R,Tyumenskaya,1989,241457
Nizhnevartovsk,R,Tyumenskaya,2002,239044
Nizhnevartovsk,R,Tyumenskaya,2010,251694
Nizhnevartovsk,R,Tyumenskaya,2021,283256
Neftejugansk,R,Tyumenskaya,1979,52393
Neftejugansk,R,Tyumenskaya,1989,93930
Neftejugansk,R,Tyumenskaya,2002,107830
Neftejugansk,R,Tyumenskaya,2010,122855
Neftejugansk,R,Tyumenskaya,2021,124732
Salekhard,R,Tyumenskaya,1979,24935
Salekhard,R,Tyumenskaya,1989,32334
Salekhard,R,Tyumenskaya,2002,36827
Salekhard,R,Tyumenskaya,2010,42544
Nojabrsk,R,Tyumenskaya,1976,1523
Nojabrsk,R,Tyumenskaya,1982,25100
Nojabrsk,R,Tyumenskaya,1989,85880
Nojabrsk,R,Tyumenskaya,2002,102949
Nojabrsk,R,Tyumenskaya,2010,110620
Nojabrsk,R,Tyumenskaya,2021,100188
Novyj Urengoj,R,Tyumenskaya,1979,8580
Novyj Urengoj,R,Tyumenskaya,1989,93235
Novyj Urengoj,R,Tyumenskaya,2002,104269
Novyj Urengoj,R,Tyumenskaya,2010,104107
Novyj Urengoj,R,Tyumenskaya,2021,107251
Ulan-Ude,R,Buryatiya,1979,300370
Ulan-Ude,R,Buryatiya,1989,352530
Ulan-Ude,R,Buryatiya,2002,359391
Ulan-Ude,R,Buryatiya,2010,404426
Ulan-Ude,R,Buryatiya,2021,437565
Kyzyl,R,Tyva,1979,66027
Kyzyl,R,Tyva,1989,84641
Kyzyl,R,Tyva,2002,104105
Kyzyl,R,Tyva,2010,109918
Kyzyl,R,Tyva,2021,125241
Abakan,R,Khakasiya,1979,128311
Abakan,R,Khakasiya,1989,154092
Abakan,R,Khakasiya,2002,165197
Abakan,R,Khakasiya,2010,165214
Abakan,R,Khakasiya,2021,184769
Krasnoyarsk,R,Krasnoyarsk,1979,796305
Krasnoyarsk,R,Krasnoyarsk,1989,912629
Krasnoyarsk,R,Krasnoyarsk,2002,909341
Krasnoyarsk,R,Krasnoyarsk,2010,973826
Krasnoyarsk,R,Krasnoyarsk,2021,1187771
Norilsk,R,Krasnoyarsk,1979,180358
Norilsk,R,Krasnoyarsk,1989,174673
Norilsk,R,Krasnoyarsk,2002,134832
Norilsk,R,Krasnoyarsk,2010,175365
Norilsk,R,Krasnoyarsk,2021,174453
Ačinsk,R,Krasnoyarsk,1979,116854
Ačinsk,R,Krasnoyarsk,1989,121572
Ačinsk,R,Krasnoyarsk,2002,118744
Ačinsk,R,Krasnoyarsk,2010,109155
Ačinsk,R,Krasnoyarsk,2021,100621
Irkutsk,R,Irkutskaya,1979,549787
Irkutsk,R,Irkutskaya,1989,626135
Irkutsk,R,Irkutskaya,2002,593604
Irkutsk,R,Irkutskaya,2010,587891
Irkutsk,R,Irkutskaya,2021,617264
Angarsk,R,Irkutskaya,1979,238802
Angarsk,R,Irkutskaya,1989,265835
Angarsk,R,Irkutskaya,2002,251176
Angarsk,R,Irkutskaya,2010,233567
Angarsk,R,Irkutskaya,2021,221296
Bratsk,R,Irkutskaya,1979,213725
Bratsk,R,Irkutskaya,1989,255705
Bratsk,R,Irkutskaya,2002,259335
Bratsk,R,Irkutskaya,2010,246319
Bratsk,R,Irkutskaya,2021,224071
Ust-Ilimsk,R,Irkutskaya,1979,68641
Ust-Ilimsk,R,Irkutskaya,1989,109280
Ust-Ilimsk,R,Irkutskaya,2002,100592
Ust-Ilimsk,R,Irkutskaya,2010,86610
Chita,R,Zabaykalskiy,1979,302577
Chita,R,Zabaykalskiy,1989,365754
Chita,R,Zabaykalskiy,2002,316643
Chita,R,Zabaykalskiy,2010,324444
Chita,R,Zabaykalskiy,2021,334427
Yakutsk,R,Sakha,1979,152368
Yakutsk,R,Sakha,1989,186626
Yakutsk,R,Sakha,2002,210642
Yakutsk,R,Sakha,2010,269601
Yakutsk,R,Sakha,2021,355443
Birobidzhan,R,Jewish Autonomous Oblast,1979,68630
Birobidzhan,R,Jewish Autonomous Oblast,1989,83667
Birobidzhan,R,Jewish Autonomous Oblast,2002,77250
Birobidzhan,R,Jewish Autonomous Oblast,2010,75413
Anadyr,R,Chukotka,1979,12241
Anadyr,R,Chukotka,1989,17094
Anadyr,R,Chukotka,2002,11038
Anadyr,R,Chukotka,2010,13045
Vladivostok,R,Primorskiy,1979,549789
Vladivostok,R,Primorskiy,1989,633838
Vladivostok,R,Primorskiy,2002,594701
Vladivostok,R,Primorskiy,2010,592034
Nachodka,R,Primorskiy,1979,133201
Nachodka,R,Primorskiy,1989,160056
Nachodka,R,Primorskiy,2002,178813
Nachodka,R,Primorskiy,2010,159719
Nachodka,R,Primorskiy,2021,139931
Ussurijsk,R,Primorskiy,1979,146782
Ussurijsk,R,Primorskiy,1989,158016
Ussurijsk,R,Primorskiy,2002,157759
Ussurijsk,R,Primorskiy,2010,158004
Ussurijsk,R,Primorskiy,2021,180393
Khabarovsk,R,Khabarovskiy,1979,527848
Khabarovsk,R,Khabarovskiy,1989,600623
Khabarovsk,R,Khabarovskiy,2002,583072
Khabarovsk,R,Khabarovskiy,2010,577441
Khabarovsk,R,Khabarovskiy,2021,617441
Komsomolsk-na-Amure,R,Khabarovskiy,1979,263950
Komsomolsk-na-Amure,R,Khabarovskiy,1989,315325
Komsomolsk-na-Amure,R,Khabarovskiy,2002,281035
Komsomolsk-na-Amure,R,Khabarovskiy,2010,263906
Komsomolsk-na-Amure,R,Khabarovskiy,2021,238505
Blagoveščensk,R,Amurskaya,1979,171997
Blagoveščensk,R,Amurskaya,1989,205553
Blagoveščensk,R,Amurskaya,2002,219221
Blagoveščensk,R,Amurskaya,2010,214390
Blagoveščensk,R,Amurskaya,2021,241437
Petropavlovsk-Kamčatskij,R,Kamchatka,1979,214977
Petropavlovsk-Kamčatskij,R,Kamchatka,1989,268747
Petropavlovsk-Kamčatskij,R,Kamchatka,2002,198028
Petropavlovsk-Kamčatskij,R,Kamchatka,2010,179780
Petropavlovsk-Kamčatskij,R,Kamchatka,2021,164900
Magadan,R,Magadanskaya,1979,121250
Magadan,R,Magadanskaya,1989,151652
Magadan,R,Magadanskaya,2002,99399
Magadan,R,Magadanskaya,2010,95982
Okhotsk,R,Magadanskaya,1979,9193
Okhotsk,R,Magadanskaya,1989,9298
Okhotsk,R,Magadanskaya,2002,5738
Okhotsk,R,Magadanskaya,2010,4215
Južno-Sachalinsk,R,Sakhalin,1979,139861
Južno-Sachalinsk,R,Sakhalin,1989,159299
Južno-Sachalinsk,R,Sakhalin,2002,175085
Južno-Sachalinsk,R,Sakhalin,2010,181728
Južno-Sachalinsk,R,Sakhalin,2021,181587
Bruxelles,B,Bruxelles,1990,136706
Bruxelles,B,Bruxelles,1995,951580
Bruxelles,B,Bruxelles,2000,133859
Bruxelles,B,Bruxelles,2010,157673
Bruxelles,B,Bruxelles,2020,185103
Schaerbeek,B,Bruxelles,1990,104768
Schaerbeek,B,Bruxelles,2000,105692
Schaerbeek,B,Bruxelles,2010,121232
Schaerbeek,B,Bruxelles,2020,132799
Molenbeek-Saint-Jean,B,Bruxelles,1990,68904
Molenbeek-Saint-Jean,B,Bruxelles,2000,71219
Molenbeek-Saint-Jean,B,Bruxelles,2010,88181
Molenbeek-Saint-Jean,B,Bruxelles,2020,97979
Anderlecht,B,Bruxelles,1990,89231
Anderlecht,B,Bruxelles,2000,87812
Anderlecht,B,Bruxelles,2010,104647
Anderlecht,B,Bruxelles,2020,120887
Antwerpen,B,Antwerpen,1990,470349
Antwerpen,B,Antwerpen,1995,459072
Antwerpen,B,Antwerpen,2000,446525
Antwerpen,B,Antwerpen,2010,483505
Antwerpen,B,Antwerpen,2020,529247
Gent,B,Oost-Vlaanderen,1990,230543
Gent,B,Oost-Vlaanderen,1995,227483
Gent,B,Oost-Vlaanderen,2000,224180
Gent,B,Oost-Vlaanderen,2010,243366
Gent,B,Oost-Vlaanderen,2020,263927
Charleroi,B,Hainaut,1990,206779
Charleroi,B,Hainaut,1995,206491
Charleroi,B,Hainaut,2000,200827
Charleroi,B,Hainaut,2010,202598
Charleroi,B,Hainaut,2020,202746
Mons,B,Hainaut,1987,90720
Mons,B,Hainaut,1990,91867
Mons,B,Hainaut,2000,90935
Mons,B,Hainaut,2010,91759
Mons,B,Hainaut,2020,95887
Liège,B,Liège,1990,196825
Liège,B,Liège,1995,192393
Liège,B,Liège,2000,185639
Liège,B,Liège,2010,192504
Liège,B,Liège,2020,197217
Hasselt,B,Limburg,1990,66094
Hasselt,B,Limburg,2000,68085
Hasselt,B,Limburg,2010,73067
Hasselt,B,Limburg,2020,78714
Arlon,B,Luxembourg,1990,23325
Arlon,B,Luxembourg,1995,24172
Arlon,B,Luxembourg,2000,24791
Arlon,B,Luxembourg,2010,27763
Arlon,B,Luxembourg,2020,30081
Namur,B,Namur,1990,103466
Namur,B,Namur,1995,105014
Namur,B,Namur,2000,105419
Namur,B,Namur,2010,108950
Namur,B,Namur,2020,111432
Brugge,B,West-Vlaanderen,1990,117460
Brugge,B,West-Vlaanderen,1995,116273
Brugge,B,West-Vlaanderen,2000,116246
Brugge,B,West-Vlaanderen,2010,116741
Brugge,B,West-Vlaanderen,2020,118656
Ostende,B,West-Vlaanderen,1984,69039
Ostende,B,West-Vlaanderen,1990,68527
Ostende,B,West-Vlaanderen,2000,67279
Ostende,B,West-Vlaanderen,2010,69064
Ostende,B,West-Vlaanderen,2020,71647
Leuven,B,Vlaams-Brabant,1990,85193
Leuven,B,Vlaams-Brabant,2000,88014
Leuven,B,Vlaams-Brabant,2010,95463
Leuven,B,Vlaams-Brabant,2020,102275
Luxembourg,L,Luxembourg,1981,78912
Luxembourg,L,Luxembourg,1991,75833
Luxembourg,L,Luxembourg,2001,76688
Luxembourg,L,Luxembourg,2011,95058
Luxembourg,L,Luxembourg,2022,128494
Groningen,NL,Groningen,2004,179185
Groningen,NL,Groningen,2010,187622
Groningen,NL,Groningen,2014,198023
Leeuwarden,NL,Friesland,2004,91354
Leeuwarden,NL,Friesland,2010,94131
Leeuwarden,NL,Friesland,2014,108145
Enschede,NL,Overijssel,2004,152989
Enschede,NL,Overijssel,2010,157321
Enschede,NL,Overijssel,2014,158494
Zwolle,NL,Overijssel,2004,110880
Zwolle,NL,Overijssel,2010,118943
Zwolle,NL,Overijssel,2014,123440
Lelystad,NL,Flevoland,2004,69640
Lelystad,NL,Flevoland,2010,74682
Lelystad,NL,Flevoland,2014,76252
Almere,NL,Flevoland,2004,170704
Almere,NL,Flevoland,2010,188209
Almere,NL,Flevoland,2014,196244
Arnhem,NL,Gelderland,2004,141601
Arnhem,NL,Gelderland,2010,147244
Arnhem,NL,Gelderland,2014,150989
Nijmegen,NL,Gelderland,2004,157466
Nijmegen,NL,Gelderland,2010,162932
Nijmegen,NL,Gelderland,2014,168810
Apeldoorn,NL,Gelderland,2004,156000
Apeldoorn,NL,Gelderland,2010,155775
Apeldoorn,NL,Gelderland,2014,157540
Utrecht,NL,Utrecht,2004,270244
Utrecht,NL,Utrecht,2010,306731
Utrecht,NL,Utrecht,2014,330081
Amersfoort,NL,Utrecht,2004,132851
Amersfoort,NL,Utrecht,2010,144879
Amersfoort,NL,Utrecht,2014,151270
Amsterdam,NL,Noord-Holland,2004,739104
Amsterdam,NL,Noord-Holland,2010,767849
Amsterdam,NL,Noord-Holland,2014,812895
Haarlem,NL,Noord-Holland,2004,147343
Haarlem,NL,Noord-Holland,2010,149516
Haarlem,NL,Noord-Holland,2014,155361
Zaanstad,NL,Noord-Holland,2004,139774
Zaanstad,NL,Noord-Holland,2010,145282
Zaanstad,NL,Noord-Holland,2014,151058
Hilversum,NL,Noord-Holland,2004,83454
Hilversum,NL,Noord-Holland,2010,84573
Hilversum,NL,Noord-Holland,2014,86738
Den Haag,NL,Zuid-Holland,2004,469059
Den Haag,NL,Zuid-Holland,2010,489375
Den Haag,NL,Zuid-Holland,2014,509623
Rotterdam,NL,Zuid-Holland,2004,598923
Rotterdam,NL,Zuid-Holland,2010,590131
Rotterdam,NL,Zuid-Holland,2014,619180
Dordrecht,NL,Zuid-Holland,2004,119649
Dordrecht,NL,Zuid-Holland,2010,118607
Dordrecht,NL,Zuid-Holland,2014,118780
Leiden,NL,Zuid-Holland,2004,118702
Leiden,NL,Zuid-Holland,2010,117342
Leiden,NL,Zuid-Holland,2014,121387
's-Hertogenbosch,NL,Noord-Brabant,2004,133511
's-Hertogenbosch,NL,Noord-Brabant,2010,139754
's-Hertogenbosch,NL,Noord-Brabant,2014,143822
Eindhoven,NL,Noord-Brabant,2004,207870
Eindhoven,NL,Noord-Brabant,2010,214036
Eindhoven,NL,Noord-Brabant,2014,221279
Tilburg,NL,Noord-Brabant,2004,198767
Tilburg,NL,Noord-Brabant,2010,204924
Tilburg,NL,Noord-Brabant,2014,210283
Breda,NL,Noord-Brabant,2004,166035
Breda,NL,Noord-Brabant,2010,173445
Breda,NL,Noord-Brabant,2014,180263
Maastricht,NL,Limburg,2004,122183
Maastricht,NL,Limburg,2010,118597
Maastricht,NL,Limburg,2014,122243
Heerlen,NL,Limburg,2004,93523
Heerlen,NL,Limburg,2010,89267
Heerlen,NL,Limburg,2014,88139
Sittard-Geleen,NL,Limburg,2004,97487
Sittard-Geleen,NL,Limburg,2010,95213
Sittard-Geleen,NL,Limburg,2014,93726
Ljubljana,SLO,Slovenia,1981,224817
Ljubljana,SLO,Slovenia,1991,276133
Ljubljana,SLO,Slovenia,2002,258873
Ljubljana,SLO,Slovenia,2011,272220
Ljubljana,SLO,Slovenia,2021,285604
